datetime,open_price,high_price,low_price,close_price,volume,buy_volume,transactions,buy_transactions,long_short_ratio,long_long_short_ratio,s_long_short_ratio,long_liquidation,short_liquidation,open_predicted_funding_rate,high_predicted_funding_rate,low_predicted_funding_rate,close_predicted_funding_rate,open_funding_rate,high_funding_rate,low_funding_rate,close_funding_rate,open_open_interest,high_open_interest,low_open_interest,close_open_interest
1680566400,27786.1,28450.0,27650.2,28155.2,432348.4069988783,217881.0279996258,1233907,613355.0,1.0973,52.32,47.68,83.72700000000009,70.04299999999999,-0.006009,0.002794,-0.006063,0.002754,-0.006009,-0.001276,-0.006009,-0.001276,94326.54,100164.074,94195.776,97209.343
1680652800,28155.1,28800.0,27775.0,28154.0,543649.3029989221,271910.39999944717,1458560,728502.0,0.8804,46.82,53.18,100.308,109.36700000000015,0.00276,0.01,-0.003823,0.001442,0.00276,0.008517,0.00276,0.005265,97209.343,102060.265,95183.089,96117.268
1680739200,28154.0,28175.0,27684.2,28022.8,355779.905999052,173227.2139998527,986275,492958.0,1.0602,51.46,48.54,88.02700000000007,44.358999999999995,0.001442,0.004112,-0.003758,0.000937,0.001442,0.003598,-0.002975,-0.002975,96117.268,101774.246,95961.086,98536.328
1680825600,28022.9,28096.0,27755.0,27890.7,219248.26899962637,107601.99199998597,643180,323343.0,1.1436,53.35,46.65,27.792,16.345,0.001004,0.002289,-0.002367,0.000336,0.001004,0.001055,-0.001473,0.001055,98536.328,102616.784,98441.569,101973.738
1680912000,27890.7,28153.6,27850.1,27924.9,159129.09599990217,79060.82499996845,460081,223012.0,1.2341,55.24,44.76,25.71500000000001,15.003999999999996,0.000268,0.005398,-0.002439,0.000927,0.000268,0.003192,0.000268,0.003192,101970.648,102240.582,100963.393,101806.737
1680998400,27924.9,28539.1,27762.8,28309.4,305855.2849995095,156917.0569999228,726580,360444.0,1.2056,54.66,45.34,27.50200000000002,62.123999999999995,0.00095,0.01,-0.003721,0.01,0.00095,0.00095,-0.000904,-0.000853,101807.555,103984.467,99106.763,103684.385
1681084800,28309.4,29840.0,28153.6,29623.1,580045.4789998535,307100.8209996272,1334854,669762.0,0.9033,47.46,52.54,62.06600000000003,237.6199999999995,0.01,0.01,0.006167,0.01,0.01,0.01,0.006167,0.006167,103684.385,121989.015,103310.424,118583.37
1681171200,29623.1,30564.0,29573.9,30185.1,628930.1790001256,320917.5909994602,1507861,750739.0,0.6044,37.67,62.33,132.71400000000008,205.05399999999977,0.01,0.01,0.008744,0.00959,0.01,0.01,0.01,0.01,118583.37,119483.997,111908.288,114087.513
1681257600,30185.1,30480.0,29620.0,29875.0,563651.439999431,274092.11699963297,1406402,705809.0,0.641,39.06,60.94,111.00500000000021,107.94900000000011,0.009582,0.01,0.000278,0.00666,0.009582,0.009582,0.001747,0.001747,114087.513,115356.069,110981.481,113825.963
1681344000,29874.9,30648.9,29836.7,30362.7,436155.71999834286,221096.53399958575,1154763,571938.0,0.8031,44.54,55.46,44.138999999999996,87.32700000000006,0.006665,0.01,-0.000119,-0.000106,0.006665,0.01,0.004427,0.01,113825.963,116690.34,110724.105,112053.991
1681430400,30362.7,31059.0,29925.0,30453.1,584654.5429994953,290522.453999197,1549883,774195.0,0.6841,40.62,59.38,180.5209999999999,179.90199999999996,-0.000113,0.01,-0.005752,-0.005071,-0.000113,0.01,-0.000113,0.00342,112053.991,112204.527,99680.288,99957.155
1681516800,30453.0,30599.9,30186.0,30280.4,180233.21499957022,88235.77299994485,617941,321814.0,0.8685,46.48,53.52,20.031999999999975,15.335,-0.004975,0.01,-0.005037,0.007144,-0.004975,0.01,-0.004975,0.01,99957.155,102065.304,99693.25,101319.124
1681603200,30280.4,30560.0,30102.0,30286.6,210224.28099957018,104890.36599996996,660401,327854.0,0.8706,46.54,53.46,35.298999999999985,144.304,0.007144,0.01,0.00704,0.01,0.007144,0.01,0.007144,0.01,101319.124,102257.453,99746.715,100077.651
1681689600,30286.6,30307.4,29219.9,29420.0,455421.6509985025,216355.37699958397,1128410,571555.0,0.9631,49.06,50.94,148.61200000000017,35.501,0.01,0.01,0.00267,0.004649,0.01,0.01,0.007376,0.01,100077.651,102048.089,97334.918,100617.888
1681776000,29420.1,30480.0,29078.1,30365.8,533142.5789983346,268605.13599934726,1347160,675097.0,1.2784,56.11,43.89,168.63899999999995,265.72099999999966,0.004683,0.01,-0.002241,0.01,0.004683,0.006772,-0.00051,0.006772,100617.888,101321.732,97872.517,99077.679
1681862400,30365.9,30410.0,28557.3,28795.1,643778.9810002266,304855.1299991063,1764110,875586.0,0.9739,49.34,50.66,209.15700000000027,68.37800000000003,0.01,0.01,-0.004659,0.008579,0.01,0.01,-8.1e-05,-8.1e-05,99077.679,102813.272,94466.389,96417.718
1681948800,28795.0,29078.0,27983.0,28229.9,639003.0700006792,312260.8449987932,1803062,908034.0,1.5497,60.78,39.22,182.59999999999994,113.53900000000002,0.008579,0.01,0.003234,0.006372,0.008579,0.008579,0.003668,0.005898,96417.718,100708.825,96156.668,99071.822
1682035200,28229.9,28368.9,27100.0,27252.5,687694.765999926,335309.23999997997,1736560,870281.0,1.8531,64.95,35.05,208.92600000000007,109.46200000000012,0.006297,0.01,0.006013,0.01,0.006297,0.01,0.006297,0.01,99071.822,106254.526,99071.822,102377.215
1682121600,27252.6,27888.0,27126.0,27807.2,345545.9269999972,176881.14599998473,908827,467078.0,1.7609,63.78,36.22,36.64300000000001,64.56000000000006,0.01,0.01,-0.000346,0.003703,0.01,0.01,0.00209,0.00209,102377.215,107243.284,102377.215,104767.34
1682208000,27807.2,27807.3,27279.7,27576.0,332071.1279999902,162382.29399998765,929918,467835.0,2.0139,66.82,33.18,67.75000000000006,50.05399999999998,0.003768,0.006384,-0.000543,0.004691,0.003768,0.003768,0.001376,0.002369,104767.34,106634.48,103068.809,103424.45
1682294400,27575.9,28000.0,26919.3,27497.5,581261.7500000185,286924.18299998296,1479089,735818.0,1.7925,64.19,35.81,142.4620000000002,231.78399999999996,0.004679,0.006619,0.001602,0.005098,0.004679,0.004679,0.00263,0.00263,103424.45,106428.981,101302.738,102573.044
1682380800,27497.4,28379.9,27176.6,28286.7,508213.26099999517,262423.56499999645,1303953,658487.0,1.8137,64.46,35.54,49.433000000000085,140.22700000000012,0.005066,0.01,0.004041,0.00439,0.005066,0.008541,0.005066,0.008541,102573.044,104456.614,100312.883,101865.374
1682467200,28286.7,30048.2,27200.0,28395.9,1284772.0379999983,646334.8479999929,2963080,1472141.0,1.4722,59.55,40.45,357.0509999999996,348.13899999999876,0.004346,0.01,-0.003317,0.002518,0.004346,0.01,0.001686,0.01,101865.374,109129.243,89902.384,92530.626
1682553600,28396.0,29898.0,28365.3,29459.0,952456.5849999984,482250.3499999902,2622910,1313051.0,1.3975,58.29,41.71,155.38100000000009,264.3179999999991,0.002518,0.01,0.001834,0.01,0.002518,0.005769,0.002518,0.003265,92530.626,99839.881,89652.336,99128.749
1682640000,29459.0,29591.1,28870.0,29300.0,508294.3809999972,251867.3049999911,1453498,728758.0,0.935,48.32,51.68,54.92500000000001,77.50900000000014,0.01,0.01,-5e-06,8.6e-05,0.01,0.01,0.004476,0.004476,99128.749,103612.097,98931.006,100399.453
1682726400,29300.0,29443.9,29000.4,29212.7,218005.76699999327,106968.3419999966,673528,345915.0,1.0509,51.24,48.76,16.669999999999995,26.80800000000001,3.7e-05,0.01,-0.000371,0.003152,3.7e-05,0.007826,3.7e-05,0.007826,100399.453,103423.173,100036.386,100323.919
1682812800,29212.7,29950.0,29067.4,29223.0,417756.403999998,209512.538999994,1158149,582692.0,1.0964,52.3,47.7,75.08700000000005,173.3139999999997,0.003132,0.007717,0.002429,0.002429,0.003132,0.006078,0.003132,0.006078,100323.919,105287.136,98481.435,98481.435
1682899200,29223.0,29325.5,27650.0,28054.4,624971.8509999957,299959.9319999929,1723347,862291.0,1.0964,52.3,47.7,346.4549999999992,84.42199999999995,0.002435,0.009697,-0.006505,0.000968,0.002435,0.002435,-0.00637,0.000566,98481.435,104338.554,95110.677,101951.274
1682985600,28054.5,28888.0,27854.0,28656.5,513525.95399999886,261228.21099999617,1451979,729743.0,1.6774,62.65,37.35,64.91000000000003,108.86599999999997,0.000968,0.008568,-0.000342,0.008568,0.000968,0.006135,0.000968,0.001204,101951.274,107138.949,101146.1,101412.375
1683072000,28656.4,29258.4,28080.0,29018.4,676370.8410000012,342434.86599999364,1898744,945640.0,1.3116,56.74,43.26,108.42600000000006,134.98000000000013,0.008568,0.01,0.003853,0.01,0.008568,0.008568,0.005435,0.005701,101412.375,101899.015,94879.212,96975.364
1683158400,29018.4,29380.0,28660.0,28826.0,426425.5829999935,210626.6359999902,1282065,635005.0,1.1566,53.63,46.37,53.94200000000003,44.95600000000003,0.01,0.01,0.001701,0.003708,0.01,0.01,0.004314,0.004314,96975.364,103421.802,96919.842,101258.783
1683244800,28826.0,29667.0,28618.3,29491.5,564687.9010000109,288593.4099999915,1627032,810300.0,1.2065,54.68,45.32,59.792000000000044,228.81999999999965,0.003731,0.01,0.001789,0.01,0.003731,0.009909,0.003731,0.008548,101258.783,106851.312,99039.187,105092.193
1683331200,29491.5,29840.0,28333.0,28837.8,475628.7679999984,230364.3279999908,1372024,693857.0,0.8498,45.94,54.06,144.83300000000006,73.84599999999999,0.01,0.01,0.003979,0.004321,0.01,0.01,0.01,0.01,105092.193,105662.349,98016.89,98695.386
1683417600,28837.9,29137.0,28370.0,28419.4,308410.3749999945,150881.5409999933,1003052,507025.0,1.3998,58.33,41.67,63.784000000000006,47.434000000000005,0.004321,0.007486,0.000727,0.000727,0.004321,0.006046,0.004047,0.006046,98695.386,100704.236,97704.963,100024.99
1683504000,28419.5,28624.6,27250.0,27659.8,658141.9779999994,317451.04999999393,1873272,947857.0,1.3491,57.43,42.57,291.88499999999965,106.46300000000012,0.00072,0.00777,-0.004596,0.005099,0.00072,0.003902,0.000407,0.003902,100039.174,106700.057,99490.662,105639.116
1683590400,27659.8,27815.6,27316.8,27610.2,367633.90699998965,184373.2499999876,1115788,561751.0,2.1918,68.67,31.33,74.11500000000001,65.749,0.00511,0.009563,0.000329,0.003851,0.00511,0.006841,0.000378,0.000378,105639.116,111341.843,105122.954,108501.249
1683676800,27610.2,28297.0,26666.6,27582.9,720992.0699999955,357185.2799999907,2092558,1045289.0,2.1114,67.86,32.14,221.9069999999997,360.1299999999992,0.003752,0.01,-0.007608,0.00158,0.003752,0.004785,0.003752,0.003792,108499.18,109442.275,100861.549,101866.581
1683763200,27583.0,27630.0,26688.8,26956.4,538822.3079999953,263065.06199999264,1562989,781011.0,1.9656,66.28,33.72,168.45900000000023,67.31500000000003,0.001596,0.009586,0.001596,0.003675,0.001596,0.006926,0.001596,0.005207,101866.581,110064.824,101367.384,108759.582
1683849600,26956.4,27090.0,25751.0,26785.1,615233.137999997,300294.5049999926,1720599,863613.0,2.0544,67.26,32.74,168.9499999999997,146.1180000000001,0.003633,0.008641,-9.2e-05,-1e-05,0.003633,0.003964,0.002762,0.002762,108759.582,113410.896,106832.225,106886.179
1683936000,26785.2,27051.5,26674.9,26762.7,242694.92899999066,122878.74199999134,766902,375314.0,2.0741,67.47,32.53,40.743,26.628999999999998,-1e-05,0.007883,-0.000164,0.001715,-1e-05,0.005385,-1e-05,0.004494,106886.179,109062.428,105548.348,107539.647
1684022400,26762.8,27200.0,26557.0,26901.9,247578.91299998818,126373.63699998676,752929,380228.0,1.8289,64.65,35.35,31.205000000000023,44.599999999999994,0.001715,0.00541,0.001091,0.004452,0.001715,0.003537,0.001715,0.003537,107539.647,109288.019,105995.195,107812.678
1684108800,26901.9,27650.0,26694.4,27152.5,450263.07199997857,225840.5519999829,1242353,613319.0,1.8019,64.31,35.69,58.83500000000002,85.04600000000015,0.004407,0.008649,-0.003095,0.008642,0.004407,0.004407,-0.001576,-0.00019,107815.121,108892.039,106434.005,107244.877
1684195200,27152.5,27284.7,26832.0,27024.8,373096.2039999904,183963.75499997538,1066755,537987.0,1.58,61.24,38.76,54.33100000000004,52.70300000000001,0.008642,0.009938,0.002399,0.008371,0.00866,0.00866,0.003165,0.0058,107244.877,109797.745,104693.015,108802.156
1684281600,27024.7,27500.0,26527.5,27395.8,490064.3860000005,247030.69999999242,1265796,632655.0,1.7218,63.26,36.74,74.77700000000006,167.17699999999982,0.008392,0.01,0.003731,0.01,0.008392,0.008392,0.004461,0.004461,108802.156,112909.108,107201.6,107824.646
1684368000,27395.7,27482.7,26335.3,26809.3,544942.2719999977,265332.91099998885,1380631,689814.0,1.5361,60.57,39.43,142.95700000000016,87.64500000000007,0.01,0.01,0.000342,0.002716,0.01,0.01,0.008342,0.008342,107824.646,110295.773,104394.896,104901.35
1684454400,26809.4,27180.0,26611.2,26870.1,324026.4399999817,160915.27399998397,908888,460435.0,2.0855,67.59,32.41,83.43400000000005,48.06999999999999,0.002716,0.006931,0.00117,0.00533,0.002716,0.004474,0.002716,0.003815,104875.21,106671.529,104119.282,104121.328
1684540800,26870.1,27144.4,26813.5,27089.5,137515.32299999523,71584.5969999995,461962,231459.0,1.956,66.17,33.83,7.732999999999998,18.831999999999994,0.005313,0.00705,-0.001009,0.004792,0.005313,0.005313,-0.000849,-0.000849,104121.245,106198.692,103775.832,104806.25
1684627200,27089.6,27288.0,26642.0,26732.8,238776.1179999833,114149.33899999934,635300,320405.0,1.8345,64.72,35.28,45.41300000000003,8.494000000000003,0.004776,0.009051,0.002991,0.002991,0.004776,0.007262,0.004776,0.005071,104862.705,107202.617,103945.786,106076.589
1684713600,26732.8,27097.8,26500.0,26840.2,327716.96799998765,166128.17399997555,838398,421501.0,1.9904,66.56,33.44,69.1950000000001,59.30700000000001,0.003019,0.01,-0.001956,0.01,0.003019,0.00477,0.00021,0.00477,106089.706,109557.14,105048.149,105283.767
1684800000,26840.2,27527.5,26782.6,27209.9,369160.4149999844,188434.24799998535,941055,461650.0,1.9291,65.86,34.14,40.949999999999974,78.25700000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,105272.975,106088.059,103167.691,105003.969
1684886400,27209.9,27212.9,26060.0,26313.8,535167.7380000126,254296.82499998866,1291522,653644.0,1.4752,59.6,40.4,175.64000000000004,87.01500000000003,0.01,0.01,-0.000727,0.005858,0.01,0.01,0.002067,0.004362,105001.524,115908.951,103326.439,114971.524
1684972800,26313.9,26644.0,25850.0,26461.8,394312.29899999,198827.34399998357,942790,463840.0,2.6114,72.31,27.69,156.94399999999982,67.33099999999997,0.00582,0.01,0.005787,0.01,0.00582,0.01,0.00582,0.01,114976.809,117927.749,110963.795,111996.094
1685059200,26461.7,26925.0,26313.9,26689.9,324475.0449999979,164118.27799998428,856258,419058.0,2.1726,68.48,31.52,40.752000000000024,64.38,0.01,0.01,0.002661,0.007146,0.01,0.01,0.004953,0.004953,111996.834,112059.816,106056.274,106126.339
1685145600,26689.8,26890.0,26528.6,26841.6,163525.63099998859,83335.25799999529,494155,251821.0,1.5947,61.46,38.54,18.498000000000008,26.802999999999997,0.007146,0.01,0.006991,0.00988,0.007146,0.008564,0.007146,0.007362,106130.022,109128.855,106103.913,108501.613
1685232000,26841.6,28252.8,26746.0,28055.7,440109.92999999813,234221.3279999907,1079841,522912.0,1.6767,62.64,37.36,24.822000000000003,163.38099999999994,0.00988,0.01,0.005806,0.01,0.00988,0.01,0.00988,0.01,108582.138,114607.994,106481.93,111095.997
1685318400,28055.8,28442.0,27513.5,27722.0,411290.0589999891,203499.66599998626,1015692,507723.0,1.2041,54.63,45.37,122.35100000000013,116.77400000000011,0.01,0.01,0.006255,0.006255,0.01,0.01,0.01,0.01,111097.311,113213.789,108841.23,111675.043
1685404800,27722.1,28038.6,27530.0,27680.1,334379.1329999859,163458.3049999862,922333,457258.0,1.368,57.77,42.23,78.12500000000001,63.63200000000005,0.006187,0.00913,0.001392,0.00232,0.006187,0.009036,0.003861,0.003861,111693.182,112301.763,110246.281,111178.567
1685491200,27680.0,27825.0,26826.0,27201.1,471381.8889999918,226645.1939999878,1120721,566208.0,1.4402,59.02,40.98,115.35600000000012,71.08200000000001,0.002344,0.01,0.002087,0.002087,0.002344,0.009865,0.002344,0.009865,111172.066,114108.457,108195.597,111661.002
1685577600,27201.1,27347.9,26600.0,26805.3,404779.67699999746,198128.6939999899,990122,503684.0,2.2808,69.52,30.48,94.18900000000005,45.21500000000003,0.002096,0.01,0.001499,0.004735,0.002096,0.01,0.002096,0.01,111656.021,115315.326,108682.463,113533.675
1685664000,26805.4,27290.0,26477.6,27227.8,390884.91199999116,194504.64199998364,993558,489533.0,2.3979,70.57,29.43,42.294999999999995,91.83300000000001,0.00477,0.01,0.00477,0.007411,0.00477,0.009946,0.00477,0.009946,113492.253,114671.043,112389.108,112596.793
1685750400,27227.8,27340.2,26900.0,27054.9,182464.1159999921,89636.34899999607,511626,260931.0,2.0497,67.21,32.79,31.909000000000002,11.129000000000003,0.00742,0.01,0.004083,0.00485,0.00742,0.01,0.005566,0.005566,112599.371,114543.671,111986.184,114458.288
1685836800,27054.9,27460.0,26935.3,27102.4,218270.56599999496,111311.48199999052,564286,276061.0,2.0257,66.95,33.05,22.024000000000004,30.333000000000006,0.00485,0.01,0.004514,0.01,0.00485,0.01,0.00485,0.01,114458.57,115193.482,108709.779,108783.298
1685923200,27102.4,27125.0,25360.1,25714.7,700502.4970000124,327803.60799998714,1670206,831129.0,1.9036,65.56,34.44,478.5419999999994,88.85700000000006,0.01,0.01,-0.00735,-0.007178,0.01,0.01,0.007856,0.007856,108804.04,121128.61,108804.04,119538.069
1686009600,25714.6,27358.1,25321.6,27221.5,730808.3010000016,379066.7019999932,1736508,875903.0,3.2212,76.31,23.69,81.51100000000017,229.96099999999996,-0.007157,0.01,-0.007194,0.01,-0.007157,0.004288,-0.007157,0.004288,119515.818,122513.812,108846.525,109365.864
1686096000,27221.5,27394.4,26111.0,26325.9,660019.8640000205,323606.3569999908,1675971,837620.0,1.5967,61.49,38.51,290.2259999999993,143.53700000000003,0.01,0.01,0.003853,0.005504,0.01,0.01,0.004005,0.004005,109409.972,110474.669,102960.034,103184.786
1686182400,26326.0,26800.0,26195.4,26485.9,327978.79799999204,163164.93999998723,924511,463168.0,2.0066,66.74,33.26,69.07600000000002,46.450000000000024,0.005504,0.006969,7.7e-05,0.006616,0.005504,0.005504,0.00309,0.004011,103192.773,106454.748,103152.874,103394.468
1686268800,26486.0,26775.0,26236.0,26468.1,283654.5489999862,141886.1479999866,800306,397893.0,2.0912,67.65,32.35,40.693000000000005,65.64,0.006588,0.01,0.004295,0.00874,0.006588,0.007916,0.004404,0.004404,103400.438,104574.101,101459.967,102597.688
1686355200,26468.2,26525.0,25300.0,25826.6,608917.4520000017,294119.9939999838,1664200,830823.0,1.9869,66.52,33.48,276.57699999999943,369.72599999999983,0.008702,0.01,0.001148,0.004483,0.008702,0.008702,0.002417,0.003854,102606.551,108339.317,97025.372,101898.638
1686441600,25826.6,26199.0,25621.3,25909.9,279365.36499999854,139779.82999999353,833690,418703.0,2.775,73.51,26.49,53.428,56.13500000000001,0.00445,0.01,0.002768,0.008758,0.00445,0.005925,0.003197,0.005925,101961.401,103209.768,99090.262,99327.181
1686528000,25910.0,26097.7,25600.0,25894.8,298900.15299999167,149288.30799998774,951804,478258.0,2.3267,69.94,30.06,49.54299999999999,55.13899999999997,0.00866,0.01,0.001767,0.01,0.00866,0.00866,0.003065,0.003624,99324.96,102773.583,98773.493,102410.652
1686614400,25894.8,26430.5,25708.0,25918.0,434535.89899999136,218491.21699998787,1235535,612471.0,2.3146,69.83,30.17,95.40200000000009,65.86200000000007,0.01,0.01,0.002296,0.002489,0.01,0.01,0.00618,0.006503,102403.175,103828.676,100252.943,103326.892
1686700800,25918.0,26099.3,24796.8,25115.9,464681.5890000015,221420.45199999594,1256031,633193.0,2.3389,70.05,29.95,79.63000000000004,61.237,0.002438,0.00811,-0.003579,-0.003267,0.002438,0.003661,0.002438,0.003661,103360.715,104800.452,99494.043,103673.762
1686787200,25115.9,25750.0,24777.0,25586.1,473878.00799999776,237686.20899999197,1237978,624632.0,3.0371,75.23,24.77,95.84800000000003,91.98400000000014,-0.003265,0.01,-0.003341,0.003916,-0.003265,0.006687,-0.003265,0.006687,103734.672,111999.051,103734.672,104074.776
1686873600,25586.0,26526.9,25142.1,26336.0,532891.5450000099,274478.41599999205,1339094,661418.0,2.33,69.97,30.03,53.83900000000002,136.00200000000007,0.003971,0.009889,-0.001805,0.009868,0.003971,0.003971,0.000236,0.000236,104086.797,107118.407,102492.028,104680.356
1686960000,26335.9,26900.0,26170.8,26508.9,305737.9739999902,156474.93699999008,871627,432025.0,1.3057,56.63,43.37,25.797000000000004,34.73100000000001,0.009868,0.01,0.003034,0.003706,0.009868,0.01,0.007543,0.007543,104680.598,105696.112,101316.698,103280.026
1687046400,26508.8,26709.4,26230.9,26329.7,241596.43999999453,119569.82799999183,728357,366662.0,1.4096,58.5,41.5,32.32699999999999,18.06699999999999,0.003706,0.01,0.003706,0.007038,0.003706,0.008233,0.003706,0.006705,103268.119,107193.296,102983.058,104260.003
1687132800,26329.6,27077.0,26241.2,26828.5,400529.6959999946,203791.9989999956,1078197,538523.0,1.3063,56.64,43.36,141.40300000000002,64.29300000000003,0.00704,0.01,0.003284,0.004365,0.00704,0.00704,0.00369,0.00369,104238.559,110500.866,103803.953,109052.033
1687219200,26828.6,28397.8,26633.9,28290.6,758175.8929999978,395771.9469999914,1962402,977072.0,1.2707,55.96,44.04,227.34999999999977,167.312,0.00435,0.006568,-0.006439,0.006357,0.00435,0.00435,-0.002597,-0.002597,109061.211,122075.098,108675.119,121455.675
1687305600,28290.7,30822.0,28236.4,29988.5,1123474.3649999886,581214.6340000087,3056832,1532708.0,0.809,44.72,55.28,141.6839999999999,398.6659999999983,0.006295,0.01,0.0017,0.01,0.006295,0.01,0.002551,0.002551,121479.206,126284.373,115264.97,116976.698
1687392000,29988.5,30488.0,29500.1,29875.0,561017.7869999992,277231.9859999849,1755029,875744.0,0.7816,43.87,56.13,99.08600000000004,96.5530000000001,0.01,0.01,0.00804,0.01,0.01,0.01,0.009236,0.009236,117011.701,118842.222,114116.156,117898.139
1687478400,29875.0,31500.0,29792.0,30673.4,699069.059000009,356072.56299999263,2150102,1089488.0,0.7167,41.75,58.25,91.56099999999996,196.61599999999964,0.01,0.01,0.008138,0.01,0.01,0.01,0.01,0.01,117893.725,123197.73,114960.223,114960.223
1687564800,30673.5,30796.5,30222.0,30524.2,279537.97699999635,137316.18199999022,1051817,527096.0,0.7696,43.49,56.51,54.18799999999995,212.47799999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,114891.779,115355.913,112810.804,113490.005
1687651200,30524.2,31053.2,30252.6,30458.0,301533.0660000019,149888.47399999213,1072330,535129.0,0.8423,45.72,54.28,82.82200000000016,107.24700000000011,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,113473.889,116303.051,113215.633,113873.822
1687737600,30458.0,30667.3,29890.1,30260.1,415099.3279999922,203410.60099999013,1375106,692479.0,0.9354,48.33,51.67,113.19800000000019,95.22300000000013,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,113881.878,116942.374,112136.216,114993.091
1687824000,30260.1,30998.5,30213.0,30683.2,406062.1609999928,203319.96999998737,1319815,658944.0,1.0247,50.61,49.39,46.666999999999966,91.8680000000001,0.01,0.01,0.008081,0.01,0.01,0.01,0.01,0.01,114992.085,117878.176,114529.969,116051.546
1687910400,30683.2,30701.8,29804.6,30066.3,416655.62499999366,201232.85399998887,1193866,590196.0,0.9194,47.9,52.1,137.9670000000001,55.82300000000006,0.01,0.01,0.003891,0.006574,0.01,0.01,0.004598,0.004598,116044.188,116398.934,110057.852,112194.524
1687996800,30066.3,30837.0,30036.1,30439.9,382028.9759999823,193789.76299998426,1053882,524405.0,1.1151,52.72,47.28,34.10400000000001,109.33100000000009,0.006574,0.01,0.006574,0.01,0.006574,0.01,0.006574,0.01,112217.424,120267.688,112039.864,118219.701
1688083200,30439.9,31300.0,29500.0,30460.2,809266.570000017,399164.97399998654,1954717,976130.0,0.8997,47.36,52.64,141.12800000000018,216.66499999999974,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,118222.989,125425.035,105367.732,105968.31
1688169600,30460.2,30668.2,30311.3,30573.6,135520.2299999896,67492.2499999887,490710,249049.0,1.0929,52.22,47.78,12.227999999999993,17.186999999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,105963.919,109501.116,105246.524,109284.828
1688256000,30573.6,30800.0,30149.9,30612.7,231865.38199998546,114886.63600000019,620490,316131.0,0.9968,49.92,50.08,37.11200000000002,52.14599999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,109343.376,110383.832,107088.412,108566.695
1688342400,30612.7,31395.2,30559.4,31149.0,370292.5379999941,190651.25599998678,958950,471098.0,0.9861,49.65,50.35,33.83599999999999,80.71600000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,108570.713,120513.513,108561.488,117966.718
1688428800,31149.0,31319.4,30600.0,30756.1,300832.0879999938,146764.55899998843,796711,397801.0,0.759,43.15,56.85,64.40699999999998,20.144000000000016,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,118000.872,120090.057,113754.063,114033.641
1688515200,30756.1,30875.2,30175.8,30488.4,294836.51899999246,142132.91599999386,791658,395456.0,0.9234,48.01,51.99,74.96700000000003,40.248000000000026,0.01,0.01,0.008172,0.01,0.01,0.01,0.01,0.01,114039.058,114661.202,111271.914,112591.077
1688601600,30488.4,31568.0,29818.0,29874.4,721265.3080000133,352480.4019999843,1610306,811625.0,1.0986,52.35,47.65,195.1979999999999,115.37000000000012,0.01,0.01,-0.001279,0.000834,0.01,0.01,0.001492,0.001492,112607.735,125065.074,102815.432,103098.425
1688688000,29874.3,30443.6,29680.0,30327.9,337768.86399999063,167588.0049999826,924745,468110.0,1.3111,56.73,43.27,41.74900000000001,44.20200000000004,0.000698,0.005528,-0.003485,0.003777,0.000698,0.004221,-0.000658,-0.000658,103167.841,103580.85,101284.356,103526.162
1688774400,30328.0,30380.0,30026.8,30269.3,138734.49099999573,69726.47699998792,466069,239906.0,1.2769,56.08,43.92,36.369,10.764999999999993,0.003757,0.006173,0.000609,0.005737,0.003757,0.003757,0.001686,0.001686,103545.103,104200.217,101944.221,103599.986
1688860800,30269.2,30443.4,30042.0,30147.8,162296.0479999897,78952.84699999596,531376,252567.0,1.3223,56.94,43.06,26.786999999999995,18.738000000000003,0.005737,0.008017,-0.002182,-0.002182,0.005707,0.006821,0.005707,0.006153,103585.91,104921.257,101861.78,102142.001
1688947200,30147.8,31040.0,29928.8,30396.9,429112.2819999911,215576.2139999949,1117376,562290.0,1.337,57.21,42.79,65.58399999999997,113.91400000000002,-0.002182,0.01,-0.003138,0.00801,-0.002182,0.00485,-0.002182,0.002995,102238.135,114373.644,101475.591,106065.484
1689033600,30396.9,30804.9,30261.4,30608.4,298904.21499999316,149847.07799998522,883283,430908.0,1.0794,51.91,48.09,32.415000000000006,68.86000000000006,0.00801,0.008943,0.001189,0.007041,0.00801,0.008265,0.003954,0.003954,106046.916,108303.84,105526.105,108002.932
1689120000,30608.3,30980.5,30186.0,30368.9,425056.2589999954,210414.19399999027,1159164,572268.0,0.9798,49.49,50.51,68.243,32.96600000000003,0.007041,0.009965,-0.001573,-0.001147,0.007041,0.007041,0.00465,0.00465,107993.734,114766.17,107571.007,111144.946
1689206400,30368.9,31850.0,30233.0,31441.7,696020.879999993,357741.79299999645,1735990,875014.0,1.2401,55.36,44.64,111.86000000000011,280.2100000000002,-0.001147,0.01,-0.007563,0.01,-0.001135,0.00612,-0.001135,0.000529,111114.871,118183.304,108525.94,111380.872
